frame,landmark,vector,total_vector
12,pose_20,"[-0.05031120777130127, 0.005112588405609131]",0.00255736
12,pose_21,"[-0.0006780624389648438, -0.006179451942443848]",0.00003865
12,pose_22,"[-0.0435769259929657, 0.004445910453796387]",0.00191871
12,pose_23,"[6.121397018432617e-05, 0.00020736455917358398]",0.00000005
12,pose_24,"[-7.826089859008789e-05, 0.00021415948867797852]",0.00000005
12,pose_25,"[0.0013257265090942383, 0.005889892578125]",0.00003645
12,pose_26,"[0.0017716586589813232, 0.006204962730407715]",0.00004164
12,pose_27,"[0.002277374267578125, 0.005741715431213379]",0.00003815
12,pose_28,"[-0.00023496150970458984, 0.007814407348632812]",0.00006112
12,pose_29,"[0.002160489559173584, 0.006587386131286621]",0.00004806
12,pose_30,"[-0.0002377927303314209, 0.008467793464660645]",0.00007176
12,pose_31,"[0.002210676670074463, 0.007240176200866699]",0.00005731
12,pose_32,"[-0.0010404884815216064, 0.008802056312561035]",0.00007856
13,pose_0,"[0.01806741952896118, -0.0019202828407287598]",0.00033012
13,pose_1,"[0.01427537202835083, -0.000232011079788208]",0.00020384
13,pose_2,"[0.013392388820648193, -0.00011402368545532227]",0.00017937
13,pose_3,"[0.013020575046539307, -7.759034633636475e-05]",0.00016954
13,pose_4,"[0.014769792556762695, -0.00030706822872161865]",0.00021824
13,pose_5,"[0.013592302799224854, -6.83516263961792e-05]",0.00018476
13,pose_6,"[0.011096179485321045, 0.00018006563186645508]",0.00012316
13,pose_7,"[0.007780194282531738, 0.000342637300491333]",0.00006065
13,pose_8,"[0.004836320877075195, 0.0009844303131103516]",0.00002436
13,pose_9,"[0.017525970935821533, -0.0008744299411773682]",0.00030792
13,pose_10,"[0.018512606620788574, -0.001086592674255371]",0.00034390
13,pose_11,"[0.005486130714416504, 0.0011607110500335693]",0.00003144
13,pose_12,"[0.0028492212295532227, 0.00014513731002807617]",0.00000814
13,pose_13,"[0.009270071983337402, 0.00387418270111084]",0.00010094
13,pose_14,"[-0.006354406476020813, -0.023097872734069824]",0.00057389
13,pose_15,"[0.0012946724891662598, -0.0002326369285583496]",0.00000173
13,pose_16,"[-0.009165048599243164, -0.029028505086898804]",0.00092665
13,pose_17,"[0.00022125244140625, -0.002683103084564209]",0.00000725
13,pose_18,"[-0.0011549592018127441, -0.03319242596626282]",0.00110307
13,pose_19,"[0.00164794921875, -0.003443777561187744]",0.00001458
13,pose_20,"[0.0029892027378082275, -0.03617578744888306]",0.00131762
13,pose_21,"[0.0013107061386108398, -0.0023155808448791504]",0.00000708
13,pose_22,"[0.0031216442584991455, -0.033479899168014526]",0.00113065
13,pose_23,"[0.0010930895805358887, 0.0014133453369140625]",0.00000319
13,pose_24,"[-0.0005544424057006836, 0.00016617774963378906]",0.00000034
13,pose_25,"[0.0027095675468444824, 0.005163788795471191]",0.00003401
13,pose_26,"[0.00231170654296875, 0.005524873733520508]",0.00003587
13,pose_27,"[0.0026527047157287598, 0.009703397750854492]",0.00010119
13,pose_28,"[0.00013586878776550293, 0.008563041687011719]",0.00007334
13,pose_29,"[0.002305924892425537, 0.01060473918914795]",0.00011778
13,pose_30,"[-0.00014466047286987305, 0.008383989334106445]",0.00007031
13,pose_31,"[0.004527866840362549, 0.00950920581817627]",0.00011093
13,pose_32,"[0.0014067888259887695, 0.008872151374816895]",0.00008069
14,pose_0,"[0.007491409778594971, 0.0018810033798217773]",0.00005966
14,pose_1,"[0.0067885518074035645, 0.0023951828479766846]",0.00005182
14,pose_2,"[0.006198406219482422, 0.0024050623178482056]",0.00004420
14,pose_3,"[0.005312621593475342, 0.0022314339876174927]",0.00003320
14,pose_4,"[0.0063904523849487305, 0.002517193555831909]",0.00004717
14,pose_5,"[0.005779564380645752, 0.0026676803827285767]",0.00004052
14,pose_6,"[0.006052553653717041, 0.0029700398445129395]",0.00004545
14,pose_7,"[0.0032101869583129883, 0.0025509893894195557]",0.00001681
14,pose_8,"[0.005474507808685303, 0.0035954415798187256]",0.00004290
14,pose_9,"[0.006718993186950684, 0.0018792450428009033]",0.00004868
14,pose_10,"[0.006341755390167236, 0.0005779564380645752]",0.00004055
14,pose_11,"[0.005337178707122803, 0.0011268258094787598]",0.00002976
14,pose_12,"[0.0038848817348480225, -0.0015803873538970947]",0.00001759
14,pose_13,"[0.0033420324325561523, 0.010761916637420654]",0.00012699
14,pose_14,"[-0.0009399205446243286, -0.01740884780883789]",0.00030395
14,pose_15,"[-0.003840506076812744, 0.00545954704284668]",0.00004456
14,pose_16,"[-0.0018517673015594482, -0.03619310259819031]",0.00131337
14,pose_17,"[-0.0031366944313049316, 0.0009706616401672363]",0.00001078
14,pose_18,"[-0.0003533363342285156, -0.04485294222831726]",0.00201191
14,pose_19,"[-0.004009425640106201, 0.0020987987518310547]",0.00002048
14,pose_20,"[-0.007721245288848877, -0.039641618728637695]",0.00163108
14,pose_21,"[-0.003802478313446045, 0.000341951847076416]",0.00001458
14,pose_22,"[-0.008760452270507812, -0.036733478307724]",0.00142609
14,pose_23,"[-3.743171691894531e-05, 0.0002548098564147949]",0.00000007
14,pose_24,"[-0.004176020622253418, -0.0012076497077941895]",0.00001890
14,pose_25,"[-0.0052492618560791016, -0.00023615360260009766]",0.00002761
14,pose_26,"[0.00015822052955627441, -0.00012123584747314453]",0.00000004
14,pose_27,"[-0.005788266658782959, -0.0011996030807495117]",0.00003494
14,pose_28,"[-0.0018092095851898193, -0.001134634017944336]",0.00000456
14,pose_29,"[-0.00671541690826416, -0.0014221668243408203]",0.00004712
14,pose_30,"[-0.0025259554386138916, -0.0013469457626342773]",0.00000819
14,pose_31,"[-0.005788981914520264, -0.0018116235733032227]",0.00003679
14,pose_32,"[-0.003607720136642456, -0.001764059066772461]",0.00001613
15,pose_0,"[0.011184453964233398, 0.009708493947982788]",0.00021935
15,pose_1,"[0.008947312831878662, 0.007295325398445129]",0.00013328
15,pose_2,"[0.008189022541046143, 0.007177427411079407]",0.00011858
15,pose_3,"[0.006866037845611572, 0.007009416818618774]",0.00009627
15,pose_4,"[0.010666370391845703, 0.0068943798542022705]",0.00016130
15,pose_5,"[0.011232256889343262, 0.006609991192817688]",0.00016986
15,pose_6,"[0.010066032409667969, 0.006404325366020203]",0.00014234
15,pose_7,"[0.005497753620147705, 0.00604209303855896]",0.00006673
15,pose_8,"[0.008212357759475708, 0.005813091993331909]",0.00010123
15,pose_9,"[0.00883638858795166, 0.007953345775604248]",0.00014134
15,pose_10,"[0.011269927024841309, 0.006774991750717163]",0.00017291
15,pose_11,"[0.005993187427520752, 0.00377538800239563]",0.00005017
15,pose_12,"[0.003628343343734741, 4.3064355850219727e-05]",0.00001317
15,pose_13,"[6.753206253051758e-05, 0.0056684017181396484]",0.00003214
15,pose_14,"[-0.003241240978240967, -0.0129050612449646]",0.00017705
15,pose_15,"[0.0072623491287231445, 0.005453050136566162]",0.00008248
15,pose_16,"[-0.0036974698305130005, -0.011643797159194946]",0.00014925
15,pose_17,"[0.010080277919769287, 0.003163576126098633]",0.00011162
15,pose_18,"[-0.003266572952270508, -0.016981065273284912]",0.00029903
15,pose_19,"[0.014735043048858643, 0.0004253983497619629]",0.00021730
15,pose_20,"[-0.005686134099960327, -0.015192180871963501]",0.00026313
15,pose_21,"[0.013648390769958496, 0.0024949312210083008]",0.00019250
15,pose_22,"[-0.004806011915206909, -0.012570619583129883]",0.00018112
15,pose_23,"[0.0032622814178466797, 0.0014991164207458496]",0.00001289
15,pose_24,"[2.396106719970703e-05, -0.0003287792205810547]",0.00000011
15,pose_25,"[0.00426483154296875, 0.0005648136138916016]",0.00001851
15,pose_26,"[0.006121963262557983, 0.0002065896987915039]",0.00003752
15,pose_27,"[0.007531881332397461, -0.00039196014404296875]",0.00005688
15,pose_28,"[0.005215823650360107, -5.626678466796875e-05]",0.00002721
15,pose_29,"[0.007801651954650879, -0.0007762908935546875]",0.00006147
15,pose_30,"[0.005220532417297363, -0.0001964569091796875]",0.00002729
15,pose_31,"[0.008411705493927002, -0.00034546852111816406]",0.00007088
15,pose_32,"[0.007013529539108276, -0.0005536079406738281]",0.00004950
16,pose_0,"[0.0019088983535766602, 0.010043323040008545]",0.00010451
16,pose_1,"[0.005910694599151611, 0.008354246616363525]",0.00010473
16,pose_2,"[0.006792545318603516, 0.008326590061187744]",0.00011547
16,pose_3,"[0.007328510284423828, 0.00837622582912445]",0.00012387
16,pose_4,"[0.0049749016761779785, 0.007189646363258362]",0.00007644
16,pose_5,"[0.0053994059562683105, 0.006285771727561951]",0.00006866
16,pose_6,"[0.005716681480407715, 0.005299240350723267]",0.00006076
16,pose_7,"[0.012783467769622803, 0.007193118333816528]",0.00021516
16,pose_8,"[0.005497485399246216, 0.003084123134613037]",0.00003973
16,pose_9,"[0.0023726820945739746, 0.007594287395477295]",0.00006330
16,pose_10,"[-0.0001786351203918457, 0.0056591033935546875]",0.00003206
16,pose_11,"[0.011416494846343994, 0.00623708963394165]",0.00016924
16,pose_12,"[0.001989036798477173, -0.0009109675884246826]",0.00000479
16,pose_13,"[-9.745359420776367e-05, 0.005247771739959717]",0.00002755
16,pose_14,"[0.004455775022506714, 0.002994239330291748]",0.00002882
16,pose_15,"[0.0024085044860839844, 0.015237808227539062]",0.00023799
16,pose_16,"[0.0036846548318862915, -0.002258867025375366]",0.00001868
16,pose_17,"[0.008100926876068115, 0.023286938667297363]",0.00060791
16,pose_18,"[0.00036078691482543945, -0.0001010596752166748]",0.00000014
16,pose_19,"[0.00895017385482788, 0.014918863773345947]",0.00030268
16,pose_20,"[0.0026878714561462402, -0.00471825897693634]",0.00002949
16,pose_21,"[0.007377564907073975, 0.013998210430145264]",0.00025038
16,pose_22,"[0.005398929119110107, -0.007240623235702515]",0.00008158
16,pose_23,"[0.00726163387298584, 0.0001920461654663086]",0.00005277
16,pose_24,"[0.0032388269901275635, -0.003070235252380371]",0.00001992
16,pose_25,"[0.004882216453552246, -0.009435415267944336]",0.00011286
16,pose_26,"[0.006838738918304443, -0.008989453315734863]",0.00012758
16,pose_27,"[0.0036826729774475098, -0.01407933235168457]",0.00021179
16,pose_28,"[0.006112843751907349, -0.009926199913024902]",0.00013590
16,pose_29,"[0.0029740333557128906, -0.016818761825561523]",0.00029172
16,pose_30,"[0.008724361658096313, -0.011406302452087402]",0.00020622
16,pose_31,"[0.0028371214866638184, -0.012866854667663574]",0.00017361
16,pose_32,"[0.001960545778274536, -0.011844754219055176]",0.00014414
17,pose_0,"[0.004275143146514893, 0.012914448976516724]",0.00018506
17,pose_1,"[0.0041356682777404785, 0.01034371554851532]",0.00012410
17,pose_2,"[0.004125535488128662, 0.009901732206344604]",0.00011506
17,pose_3,"[0.0038349032402038574, 0.009369000792503357]",0.00010248
17,pose_4,"[0.004609823226928711, 0.010763421654701233]",0.00013710
17,pose_5,"[0.004264235496520996, 0.010026618838310242]",0.00011872
17,pose_6,"[0.004808545112609863, 0.009266942739486694]",0.00010900
17,pose_7,"[0.003770768642425537, 0.006926298141479492]",0.00006219
17,pose_8,"[0.005422085523605347, 0.006320267915725708]",0.00006934
17,pose_9,"[0.0030211210250854492, 0.00911790132522583]",0.00009226
17,pose_10,"[0.00253450870513916, 0.008887887001037598]",0.00008542
17,pose_11,"[0.002794504165649414, 0.000566631555557251]",0.00000813
17,pose_12,"[0.0036948323249816895, -0.0006501674652099609]",0.00001407
17,pose_13,"[-0.002261042594909668, 0.00018292665481567383]",0.00000515
17,pose_14,"[0.00020088255405426025, 0.007363438606262207]",0.00005426
17,pose_15,"[-0.0009510517120361328, 0.012327492237091064]",0.00015287
17,pose_16,"[0.0042885541915893555, 0.019623488187789917]",0.00040347
17,pose_17,"[-0.001897275447845459, 0.012923181056976318]",0.00017061
17,pose_18,"[0.010259121656417847, 0.01702943444252014]",0.00039525
17,pose_19,"[-0.002231776714324951, 0.015367984771728516]",0.00024116
17,pose_20,"[0.00831344723701477, 0.01708461344242096]",0.00036100
17,pose_21,"[-0.0018323659896850586, 0.015201151371002197]",0.00023443
17,pose_22,"[0.0028352737426757812, 0.01944538950920105]",0.00038616
17,pose_23,"[0.001027226448059082, -0.00014394521713256836]",0.00000108
17,pose_24,"[0.0018693804740905762, -0.001835942268371582]",0.00000687
17,pose_25,"[-0.00011563301086425781, 5.53131103515625e-05]",0.00000002
17,pose_26,"[0.0019174814224243164, -0.0026319026947021484]",0.00001060
17,pose_27,"[-0.000543057918548584, -0.0025042295455932617]",0.00000657
17,pose_28,"[-3.8504600524902344e-05, -0.009348630905151367]",0.00008740
17,pose_29,"[-0.00025850534439086914, -0.002426624298095703]",0.00000596
17,pose_30,"[-0.00016734004020690918, -0.010085463523864746]",0.00010174
17,pose_31,"[-0.0009101629257202148, -0.0022851228713989258]",0.00000605
17,pose_32,"[-0.0007478594779968262, -0.00690615177154541]",0.00004825
18,pose_0,"[-0.00033360719680786133, 0.0018777251243591309]",0.00000364
18,pose_1,"[0.00013875961303710938, 0.0020332038402557373]",0.00000415
18,pose_2,"[0.0008547306060791016, 0.0020757317543029785]",0.00000504
18,pose_3,"[0.0014094710350036621, 0.0020644664764404297]",0.00000625
18,pose_4,"[9.489059448242188e-05, 0.0014787912368774414]",0.00000220
18,pose_5,"[0.0002651214599609375, 0.0013652145862579346]",0.00000193
18,pose_6,"[0.0008128881454467773, 0.0012987256050109863]",0.00000235
18,pose_7,"[0.0009605288505554199, 0.0016989707946777344]",0.00000381
18,pose_8,"[0.0012263953685760498, 0.0025027692317962646]",0.00000777
18,pose_9,"[-0.00019925832748413086, 0.0032737553119659424]",0.00001076
18,pose_10,"[-0.0012995600700378418, 0.0039008259773254395]",0.00001691
18,pose_11,"[-0.0020627975463867188, 4.3511390686035156e-05]",0.00000426
18,pose_12,"[0.0013089179992675781, 8.133053779602051e-05]",0.00000172
18,pose_13,"[-0.018191099166870117, -0.002653956413269043]",0.00033796
18,pose_14,"[0.0013858228921890259, 0.008856475353240967]",0.00008036
18,pose_15,"[0.005725741386413574, 0.011842131614685059]",0.00017302
18,pose_16,"[0.035646796226501465, 0.020355284214019775]",0.00168503
18,pose_17,"[0.009251654148101807, 0.017532706260681152]",0.00039299
18,pose_18,"[0.002480447292327881, 0.024604439735412598]",0.00061153
18,pose_19,"[0.009596407413482666, 0.026156723499298096]",0.00077627
18,pose_20,"[0.014331638813018799, 0.038908928632736206]",0.00171930
18,pose_21,"[0.006925702095031738, 0.021066248416900635]",0.00049175
18,pose_22,"[0.026902228593826294, 0.039313048124313354]",0.00226925
18,pose_23,"[0.004782319068908691, -0.0006039738655090332]",0.00002324
18,pose_24,"[0.006300687789916992, -0.0008721351623535156]",0.00004046
18,pose_25,"[0.004540622234344482, -0.0009351968765258789]",0.00002149
18,pose_26,"[0.016480088233947754, -0.00032639503479003906]",0.00027170
18,pose_27,"[0.009806156158447266, -0.0034562349319458008]",0.00010811
18,pose_28,"[0.02289155125617981, -0.0027549266815185547]",0.00053161
18,pose_29,"[0.011706352233886719, -0.0032889842987060547]",0.00014786
18,pose_30,"[0.024810761213302612, -0.003294706344604492]",0.00062643
18,pose_31,"[0.00829857587814331, -0.006418585777282715]",0.00011006
18,pose_32,"[0.01773899793624878, -0.0048542022705078125]",0.00033824
19,pose_0,"[0.003735363483428955, -0.0006247758865356445]",0.00001434
19,pose_1,"[0.001506030559539795, -0.0003183633089065552]",0.00000237
19,pose_2,"[0.001560211181640625, -0.0003657341003417969]",0.00000257
19,pose_3,"[0.0014206171035766602, -0.00043708086013793945]",0.00000221
19,pose_4,"[0.0027247071266174316, -0.0001563429832458496]",0.00000745
19,pose_5,"[0.0035961270332336426, -1.52587890625e-05]",0.00001293
19,pose_6,"[0.004201531410217285, 0.00010547041893005371]",0.00001766
19,pose_7,"[-0.00016003847122192383, -0.00047275424003601074]",0.00000025
19,pose_8,"[0.007722973823547363, 0.0014552772045135498]",0.00006176
19,pose_9,"[0.004098832607269287, -0.00034332275390625]",0.00001692
19,pose_10,"[0.004816174507141113, -0.00016960501670837402]",0.00002322
19,pose_11,"[-0.00018161535263061523, 0.0011345446109771729]",0.00000132
19,pose_12,"[0.006964832544326782, 0.0027487874031066895]",0.00005606
19,pose_13,"[-0.0015674829483032227, -0.0003312826156616211]",0.00000257
19,pose_14,"[0.000561445951461792, 0.004067957401275635]",0.00001686
19,pose_15,"[-0.00040209293365478516, -0.004484355449676514]",0.00002027
19,pose_16,"[0.06384554505348206, 0.06991606950759888]",0.00896451
19,pose_17,"[-0.004092514514923096, -0.004794478416442871]",0.00003974
19,pose_18,"[0.07642030715942383, 0.092475026845932]",0.01439169
19,pose_19,"[-0.0049381256103515625, -0.004438221454620361]",0.00004408
19,pose_20,"[0.0707789957523346, 0.07591181993484497]",0.01077227
19,pose_21,"[-0.003751218318939209, -0.0031917691230773926]",0.00002426
19,pose_22,"[0.06696665287017822, 0.06904906034469604]",0.00925231
19,pose_23,"[-0.0005313754081726074, 0.00023686885833740234]",0.00000034
19,pose_24,"[-0.0001061558723449707, 5.0008296966552734e-05]",0.00000001
19,pose_25,"[0.0018114447593688965, 0.003533601760864258]",0.00001577
19,pose_26,"[-0.0020907223224639893, 0.0016918182373046875]",0.00000723
19,pose_27,"[0.001020967960357666, 0.0026036500930786133]",0.00000782
19,pose_28,"[-0.002697885036468506, 0.0006362199783325195]",0.00000768
19,pose_29,"[0.0006185173988342285, 0.0026851892471313477]",0.00000759
19,pose_30,"[-0.0033635497093200684, 0.0010074377059936523]",0.00001233
19,pose_31,"[0.001837015151977539, 0.0042678117752075195]",0.00002159
19,pose_32,"[0.0014963150024414062, 0.0006498098373413086]",0.00000266
20,pose_0,"[-0.0004467964172363281, 9.468197822570801e-05]",0.00000021
20,pose_1,"[-0.00015598535537719727, 0.00018131732940673828]",0.00000006
20,pose_2,"[9.065866470336914e-05, 0.00013405084609985352]",0.00000003
20,pose_3,"[0.0004674196243286133, 3.866851329803467e-05]",0.00000022
20,pose_4,"[9.173154830932617e-05, 0.0003828108310699463]",0.00000015
20,pose_5,"[0.00044906139373779297, 0.00033992528915405273]",0.00000032
20,pose_6,"[0.00133436918258667, 0.0002315044403076172]",0.00000183
20,pose_7,"[0.002066314220428467, -0.00029571354389190674]",0.00000436
20,pose_8,"[0.00514867901802063, -0.00014665722846984863]",0.00002653
20,pose_9,"[0.0010175704956054688, 0.0006443262100219727]",0.00000145
20,pose_10,"[0.0017539262771606445, 0.0005319416522979736]",0.00000336
20,pose_11,"[0.0014034509658813477, 0.0008154511451721191]",0.00000263
20,pose_12,"[0.006354272365570068, -0.00032189488410949707]",0.00004048
20,pose_13,"[0.00011783838272094727, -0.000653684139251709]",0.00000044
20,pose_14,"[0.010504856705665588, 0.003620743751525879]",0.00012346
20,pose_15,"[0.014105558395385742, -0.0092543363571167]",0.00028461
20,pose_16,"[0.010825008153915405, 0.03793087601661682]",0.00155593
